date,start_time,duration,location,witnesses,colors,remarks,year,quarter,original_date,original_start_time,original_duration,duration_seconds,original_location,country,original_witnesses,original_colors
16-02-2008,17:08,4 min,7430 Ikast,1,ukendt,,2008,1,16.02.08,17.08,4 min,240,7430 Ikast,Danmark,1,?
18-02-2008,20:40,10–15 min,7000 Fredericia,2,hvid,se beret­ning,2008,1,18.02.08,20.40,10–15 min,900,7000 Fre­de­ri­cia,Danmark,2,hvid
25-02-2008,23:00,10–15 sek,6740 Bramming,2,gul,,2008,1,25.02.08,ca. 23.00,10–15 sek,15,6740 Bram­m­ing,Danmark,2,gul­lig
06-03-2008,23:35,5 sek,3450 Allerød,1,ukendt,,2008,1,06.03.08,23.35,5 sek,5,3450 Alle­rød,Danmark,1,oran­ge
07-03-2008,21:15,3–4 min,2920 Charlottenlund,1,ukendt,,2008,1,07.03.08,21.15,3–4 min,240,2920 Char­lot­ten­lund,Danmark,1,ild
19-03-2008,22:53,30 sek,5270 Odense N,1,hvid,,2008,1,19.03.08,22.53,30 sek,30,5270 Oden­se N,Danmark,1,hvid
19-03-2008,22:56,3–5 sek,4230 Skælskør,1,hvid,,2008,1,19.03.08,22.56,3–5 sek,5,4230 Skæls­kør,Danmark,1,hvid
23-03-2008,00:05,10–15 sek,6000 Kolding,1,grøn,,2008,1,23.03.08,ca. 00.05,10–15 sek,15,6000 Kol­ding,Danmark,1,grøn kug­le
26-03-2008,20:32,1 min,8410 Rønde,1,"gul, hvid",,2008,1,26.03.08,20.32,1 min,60,8410 Røn­de,Danmark,1,gul/hvid
28-03-2008,20:20,5 min,5800 Nyborg,2,hvid,,2008,1,28.03.08,20.20,5 min,300,5800 Nyborg,Danmark,2,lysen­de hvid
29-03-2008,20:20,ca. 5 min,5800 Nyborg,3,hvid,,2008,1,29.03.08,20.20,ca. 5 min,300,5800 Nyborg,Danmark,3,klar hvid
31-03-2008,22:45,30 sek,"7800 Resen,  Skive",2,ukendt,,2008,1,31.03.08,22.45 DST,30 sek,30,"Resen, 7800 Ski­ve",Danmark,2,som en stjer­ne
05-08-2007,22:00,5–6 min,Industrihavnen5700 Svendborg,4,ukendt,,2008,2,05.08.07,ca. 22.00 DST,5–6 min,360,Indu­stri­hav­nen5700 Svend­borg,Danmark,4,oran­ge
04-03-2008,00:25,25 sek,Hyrdehøj4000 Roskilde,2,grå,,2008,2,04.03.08,00.25 DST,25 sek,25,Hyr­de­høj4000 Roskil­de,Danmark,2,grå­lig
30-03-2008,06:05,20 min,"6840 Filsø,  Henne",1,"gul, orange",,2008,2,30.03.08,06.05 DST,20 min,1200,"Fil­sø, 6840 Hen­ne",Danmark,1,gul/orange
01-04-2008,21:00,15 min,7400 Herning,2,hvid,,2008,2,01.04.08,ca. 21.00-tiden DST,15 min,900,7400 Her­ning,Danmark,2,stærk hvid
02-04-2008,21:30,3 min,ved Brabrandsøen8230 Åbyhøj,2,ukendt,,2008,2,02.04.08,21.30 DST,3 min,180,ved Bra­brand­sø­en8230 Åbyhøj,Danmark,2,oran­ge
03-04-2008,22:30,ca. 10 min,8200 Århus N,2,gul,,2008,2,03.04.08,ca. 22.30 DST,ca. 10 min,600,8200 Århus N,Danmark,2,gul­li­gor­an­ge
09-04-2008,23:40,ca. 20 min,8340 Malling,1,gul,,2008,2,09.04.08,23.40–23.58 DST,ca. 20 min,1200,8340 Mal­ling,Danmark,1,gul
11-04-2008,01:47,et par min,5220 Odense SØ,1,"hvid, rød",,2008,2,11.04.08,01.47,et par min,0,5220 Oden­se SØ,Danmark,1,rød/hvid
14-04-2008,22:00,under 1 min,Saltbæk4400 Kalundborg,1,grøn,,2008,2,14.04.08,ca. 22.00 DST,under 1 min,60,Salt­bæk4400 Kalund­borg,Danmark,1,grøn
18-04-2008,22:20,20 min,2610 Rødovre,1,ukendt,,2008,2,18.04.08,22.20 DST,20 min,1200,2610 Rød­ov­re,Danmark,1,ild
20-04-2008,20:20,ca. 4 min,"8250 Skæring,  Egå",2,ukendt,,2008,2,20.04.08,20.20–20.30 DST,ca. 4 min,240,"Skæ­ring, 8250 Egå",Danmark,2,oran­ge
20-04-2008,21:40,2 min,8250 Egå,2,ukendt,,2008,2,20.04.08,ca. 21.40 DST,2 min,120,8250 Egå,Danmark,2,lys oran­ge
24-04-2008,21:48,ca. 20 min,Skovshoved2920 Charlottenlund,5,"gul, rød",,2008,2,24.04.08,21.48 DST,ca. 20 min,1200,Sko­vs­ho­ved2920 Char­lot­ten­lund,Danmark,5,rød/gul
25-04-2008,00:05,20 sek,3700 Rønne,1,hvid,,2008,2,25.04.08,00.05 DST,20 sek,20,3700 Røn­ne,Danmark,1,ulden hvid
01-05-2008,23:59,10 sek,Marbæk6700 Esbjerg,1,"grøn, rød",,2008,2,01.05.08,23.59 DST,10 sek,10,Mar­bæk6700 Esb­jerg,Danmark,1,grøn og rød i mid­ten
03-05-2008,22:30,10 min,8000 Århus C,2,"blå, rød",,2008,2,03.05.08,ca. 22.30 DST,10 min,600,8000 Århus C,Danmark,2,rød og blå­lig
08-05-2008,22:35,5 min,Tåsinge5700 Svendborg,1,ukendt,,2008,2,08.05.08,22.35 DST,5 min,300,Tåsin­ge5700 Svend­borg,Danmark,1,klart lys
09-05-2008,02:09,ca. 7 min,5400 Bogense,3,gul,,2008,2,09.05.08,02.09 DST,ca. 7 min,420,5400 Bogen­se,Danmark,3,varmt gult lys
10-05-2008,22:50,5 min,5400 Bogense,2,ukendt,se beret­ning,2008,2,10.05.08,ca. 22.50 DST,5 min,300,5400 Bogen­se,Danmark,2,oran­ge
11-05-2008,00:55,ca. 15 sek,5882 Vejstrup,1,"grøn, rød",,2008,2,11.05.08,00.55 DST,ca. 15 sek,15,5882 Vej­strup,Danmark,1,grøn­ne og røde lys
11-05-2008,04:00,8 min,Ganløse3660 Stenløse,1,hvid,Den inter­na­tio­na­le Rum­sta­tion ISS,2008,2,11.05.08,04.00 DST,8 min,480,Gan­lø­se3660 Sten­lø­se,Danmark,1,hvid
11-05-2008,21:10,ca. 20 min,8362 Hørning,2,sort,,2008,2,11.05.08,ca. 21.10,ca. 20 min,1200,8362 Hør­ning,Danmark,2,helt sort
11-05-2008,22:15,5 sek,7500 Holstebro,1,hvid,,2008,2,11.05.08,22.15 DST,5 sek,5,7500 Holste­bro,Danmark,1,hvid
11-05-2008,22:40,15–30 sek,4700 Næstved,6,hvid,,2008,2,11.05.08,ca. 22.40 DST,15–30 sek,30,4700 Næst­ved,Danmark,6,hvidt lys
11-05-2008,00:00,ca. 1 min,Torøhuse5610 Assens,10,ukendt,foto,2008,2,11.05.08,23-tiden DST,ca. 1 min,60,Tor­øhu­se5610 Assens,Danmark,10,som en ciga­ret­g­lød
16-05-2009,02:47,1–2 min,5250 Odense SV,2,hvid,se beret­ningDen inter­na­tio­na­le Rum­sta­tion ISS,2008,2,16.05.09,02.47 DST,1–2 min,120,5250 Oden­se SV,Danmark,2,stærk lysen­de hvid
17-05-2008,21:30,5–10 min,5000 Odense C,3,gul,varm­luft­bal­lo­ner,2008,2,17.05.08,ca. 21.30 DST,5–10 min,600,5000 Oden­se C,Danmark,3,gul­d­ag­tig
17-05-2008,22:00,?,5230 Odense M,2,gul,varm­luft­bal­lo­ner,2008,2,17.05.08,22.00–22.30 DST,?,0,5230 Oden­se M,Danmark,2,oran­ge-gul
17-05-2008,22:20,10–15 min,5000 Odense C,2,ukendt,varm­luft­bal­lo­ner,2008,2,17.05.08,22.20–22.35 DST,10–15 min,900,5000 Oden­se C,Danmark,2,lysor­an­ge lyskug­ler
17-05-2008,22:30,10 min,5230 Odense M,8,ukendt,varm­luft­bal­lo­ner,2008,2,17.05.08,22.30 DST,10 min,600,5230 Oden­se M,Danmark,8,oran­ge
17-05-2008,22:30,10 min,5000 Odense C,2,gul,varm­luft­bal­lo­ner,2008,2,17.05.08,22.30–22.40 DST,10 min,600,5000 Oden­se C,Danmark,2,oran­ge­gul
17-05-2008,22:35,4–5 min,5230 Odense M,1,"gul, orange",varm­luft­bal­lo­ner,2008,2,17.05.08,22.35 DST,4–5 min,300,5230 Oden­se M,Danmark,1,orange/gul
17-05-2008,22:35,5 min,5000 Odense C,5,ukendt,varm­luft­bal­lo­ner,2008,2,17.05.08,22.35–22.40 DST,5 min,300,5000 Oden­se C,Danmark,5,oran­ge lyskug­ler
17-05-2008,22:40,5–10 min,5000 Odense C,4,ukendt,varm­luft­bal­lo­ner,2008,2,17.05.08,ca. 22.40 DST,5–10 min,600,5000 Oden­se C,Danmark,4,oran­ge
17-05-2008,22:40,5–6 min,5000 Odense C,2,gul,varm­luft­bal­lo­ner,2008,2,17.05.08,ca. 22.40 DST,5–6 min,360,5000 Oden­se C,Danmark,2,gul
17-05-2008,22:50,3 min,5000 Odense C,2,ukendt,varm­luft­bal­lo­ner,2008,2,17.05.08,22.50 DST,3 min,180,5000 Oden­se C,Danmark,2,oran­ge
20-05-2008,23:15,ca. 10–15 min,"6100 Taps,  Haderslev",1,rød,,2008,2,20.05.08,23.15 DST,ca. 10–15 min,900,"Taps, 6100 Hader­s­lev",Danmark,1,hvi­de og røde lys
22-05-2008,00:00,ca. 5 min,8983 Øster Tørslev,2,hvid,,2008,2,22.05.08,ca. 11-tiden DST,ca. 5 min,300,8983 Øster Tørs­lev,Danmark,2,stærk hvid
23-05-2008,00:40,2 min,4200 Slagelse,1,hvid,,2008,2,23.05.08,00.40 DST,2 min,120,4200 Sla­gel­se,Danmark,1,kraf­tig hvid
23-05-2008,01:00,2–3 min,5932 Humble,1,hvid,,2008,2,23.05.08,01.00 DST,2–3 min,180,5932 Hum­b­le,Danmark,1,lysen­de hvidt
24-05-2008,01:02,1–2 min,5260 Odense S,1,hvid,Den inter­na­tio­na­le Rum­sta­tion ISS,2008,2,24.05.08,01.02 DST,1–2 min,120,5260 Oden­se S,Danmark,1,stjer­ne hvid
24-05-2008,20:00,1 min,2650 Hvidovre,1,rød,,2008,2,24.05.08,20.00–21.00 DST,1 min,60,2650 Hvi­d­ov­re,Danmark,1,mør­ke rød
25-05-2008,23:45,1 min,7600 Struer,1,ukendt,,2008,2,25.05.08,23.45 DST,1 min,60,7600 Stru­er,Danmark,1,lys
26-05-2008,00:00,ca. 5 min,8983 Øster Tørslev,2,hvid,,2008,2,26.05.08,ca. 11-tiden DST,ca. 5 min,300,8983 Øster Tørs­lev,Danmark,2,stærk hvid
26-05-2008,22:55,7 min,2720 Vanløse,1,ukendt,Den inter­na­tio­na­le Rum­sta­tion ISS,2008,2,26.05.08,22.55 DST,7 min,420,2720 Van­lø­se,Danmark,1,klart lys
31-05-2008,22:40,1–2 min,3060 Espergærde,2,sort,varm­luft­bal­lo­ner,2008,2,31.05.08,22.40 DST,1–2 min,120,3060 Esper­gær­de,Danmark,2,sort med lys i
01-06-2008,23:31,30 sek,4760 Vordingborg,3,ukendt,,2008,2,01.06.08,23.31 DST,30 sek,30,4760 Vor­ding­borg,Danmark,3,kla­re lys
03-06-2008,00:50,4–5 min,4571 Grevinge,1,ukendt,,2008,2,03.06.08,00.50 DST,4–5 min,300,4571 Gre­vin­ge,Danmark,1,klar lys
07-06-2008,00:20,3 min,8700 Horsens,2,"gul, hvid",,2008,2,07.06.08,00.20 DST,3 min,180,8700 Hor­sens,Danmark,2,gul/hvid
07-06-2008,23:20,15–20 min,5792 Årslev,4,"gul, hvid",,2008,2,07.06.08,23.20 DST,15–20 min,1200,5792 Års­lev,Danmark,4,hvid-gul
07-06-2008,24:00,5–6 min,8700 Horsens,2,rød,,2008,2,07.06.08,ca. 24.00 DST,5–6 min,360,8700 Hor­sens,Danmark,2,flam­men­de oran­ge røde
08-06-2008,02:50,over 10 min,7300 Jelling,1,ukendt,,2008,2,08.06.08,02.50 DST,over 10 min,600,7300 Jel­ling,Danmark,1,som stjer­ne­lys
16-06-2008,00:45,? min,8210 Århus V,2,gul,se beret­ning,2008,2,16.06.08,00.45 DST,? min,0,8210 Århus V,Danmark,2,"varm gul, oran­ge"
18-06-2008,23:42,5 sek,Ø. Bjerregrav8900 Randers,1,grøn,,2008,2,18.06.08,23.42 DST,5 sek,5,Ø. Bjer­re­grav8900 Ran­ders,Danmark,1,grøn (fos­for)
18-06-2008,22:45,ca. 10 sek,Vejgård9000 Aalborg,1,grøn,,2008,2,18.06.08,22.45 DST,ca. 10 sek,10,Vej­gård9000 Aal­borg,Danmark,1,lyse­grøn
18-06-2008,23:46,3 sek,8471 Sabro,1,"blå, gul",,2008,2,18.06.08,23.46 DST,3 sek,3,8471 Sabro,Danmark,1,blålig/gul
18-06-2008,23:46,2 sek,8520 Lystrup,2,ukendt,,2008,2,18.06.08,23.46 DST,2 sek,2,8520 Lystrup,Danmark,2,oran­ge
19-06-2008,00:41,ca. 1 min,8210 Århus V,2,gul,se beret­ning,2008,2,19.06.08,00.41 DST,ca. 1 min,60,8210 Århus V,Danmark,2,"varm gul, oran­ge"
21-06-2008,23:00,?,5500 Middelfart,4,ukendt,,2008,2,21.06.08,23.00 DST,?,0,5500 Mid­del­fart,Danmark,4,lyskeg­ler
22-06-2008,01:00,ca. 30 min,3520 Farum,4,ukendt,varm­luft­bal­lo­ner,2008,2,22.06.08,01.00–01.30 DST,ca. 30 min,1800,3520 Farum,Danmark,4,oran­ge
22-06-2008,01:00,ca. 30 min,3520 Farum,4,ukendt,varm­luft­bal­lo­ner,2008,2,22.06.08,ca. 01.00–01.30 DST,ca. 30 min,1800,3520 Farum,Danmark,4,oran­ge
22-06-2008,02:10,20–30 min,3520 Farum,16,gul,se beret­ning,2008,2,22.06.08,02.10 DST,20–30 min,1800,3520 Farum,Danmark,16,gul­ligt lys­skær
22-06-2008,03:36,ca. 7–10 min,"2791 Søvang,  Dragør",3,gul,,2008,2,22.06.08,03.36 DST,ca. 7–10 min,600,"Søvang, 2791 Dra­gør",Danmark,3,stærk gul
23-06-2008,21:00,?,3740 Svaneke,1,hvid,,2008,2,23.06.08,ca. 21.00 DST,?,0,3740 Sva­ne­ke,Danmark,1,hvid
25-06-2008,00:00,ca. 1 t,"8870 Houlbjerg,  Langå",1,"gul, hvid",,2008,2,25.06.08,00.00 DST,ca. 1 t,3600,"Houl­b­jerg, 8870 Lan­gå",Danmark,1,hvidt/gult lys
25-06-2008,20:00,ca. 20 min,"8752 Yding,  Østbirk",5,sort,,2008,2,25.06.08,ca. 20.00 DST,ca. 20 min,1200,"Yding, 8752 Øst­birk",Danmark,5,sort
29-06-2008,23:15,1 min,8000 Århus C,1,gul,,2008,2,29.06.08,ca. 23.15 DST,1 min,60,8000 Århus C,Danmark,1,gul-oran­ge
15-07-1960,16:00,5–10 min,2870 Nærum,100,ukendt,,2008,3,"juli, ca. 1960",16.00 eller 17.00,5–10 min,600,2870 Nærum,Danmark,>100,oran­ge
18-04-1979,23:41,3–4 min,2650 Hvidovre,2,hvid,,2008,3,18.04.79,23.41,3–4 min,240,2650 Hvi­d­ov­re,Danmark,2,hvid
15-06-2007,00:00,10–15 min,3480 Fredensborg,2,gul,se beret­ning,2008,3,juni 2007,mel­lem 23 og 00 DST,10–15 min,900,3480 Fre­dens­borg,Danmark,2,gult lys
12-06-2008,22:30,15 min,4700 Næstved,1,rød,,2008,3,12.06.08,22.30 DST,15 min,900,4700 Næst­ved,Danmark,1,rød
01-07-2008,16:30,20 sek,9510 Brøndbjerg,1,grå,,2008,3,01.07.08,16.30 DST,20 sek,20,9510 Brønd­b­jerg,Danmark,1,grå
03-07-2008,00:15,4–5 min,2740 Skovlunde,1,rød,,2008,3,03.07.08,00.15 DST,4–5 min,300,2740 Sko­vlun­de,Danmark,1,rød
03-07-2008,23:00,15 min,Rendbjerg6320 Egernsund,4,ukendt,fotosag,2008,3,03.07.08,23.00 DST,15 min,900,Rend­b­jerg6320 Egerns­und,Danmark,4,som ild­kug­le
04-07-2008,01:45,?,8000 Århus C,2,ukendt,,2008,3,04.07.08,01.45 DST,?,0,8000 Århus C,Danmark,2,som stjer­ner
05-07-2008,23:50,10–15 sek,9370 Hals,2,ukendt,Iri­di­um-satel­litse for­kla­ring,2008,3,05.07.08,23.50 DST,10–15 sek,15,9370 Hals,Danmark,2,kraf­tigt lysen­de
06-07-2008,00:40,30–45 sek,2980 Kokkedal,2,hvid,,2008,3,06.07.08,00.40 DST,30–45 sek,45,2980 Kok­ke­dal,Danmark,2,hvid
06-07-2008,13:15,?,4320 Lejre,3,sølv,fotosag,2008,3,06.07.08,13.15 DST,?,0,4320 Lej­re,Danmark,3,sølv
06-07-2008,22:45,5–10 min,7190 Billund,3,"hvid, orange",,2008,3,06.07.08,22.45 DST,5–10 min,600,7190 Bil­lund,Danmark,3,hvid/orange
07-07-2008,22:00,10–20 sek,6700 Esbjerg,1,ukendt,Månen,2008,3,07.07.08,ca. 22.00 DST,10–20 sek,20,6700 Esb­jerg,Danmark,1,meget lys
07-07-2008,23:45,1 min,8700 Horsens,1,"pink, rød",,2008,3,07.07.08,23.45 DST,1 min,60,8700 Hor­sens,Danmark,1,rød/pink
10-07-2008,03:41,5 sek,Skt. Clemens5260 Odense S,2,hvid,Den inter­na­tio­na­le Rum­sta­tion ISS,2008,3,10.07.08,03.41 DST,5 sek,5,Skt. Cle­mens5260 Oden­se S,Danmark,2,hvidt lys
12-07-2008,23:30,15 min,3050 Humlebæk,2,"gul, orange",,2008,3,12.07.08,23.30 DST,15 min,900,3050 Hum­le­bæk,Danmark,2,gul/orange
20-07-2008,00:15,10–20 min,Herrested5853 Ørbæk,1,rød,se beret­ning,2008,3,20.07.08,00.15 DST,10–20 min,1200,Her­re­sted5853 Ørbæk,Danmark,1,lysen­de rød
20-07-2008,22:04,ca. 3 min,"Caldonazzo,",50,rød,,2008,3,20.07.08,22.04,ca. 3 min,180,"Cal­do­na­zzo, Ita­li­en",Italien,50,rød­lig
21-07-2008,00:40,ca. 2 min,9530 Volsted,1,hvid,,2008,3,21.07.08,00.40 DST,ca. 2 min,120,9530 Vol­sted,Danmark,1,klart hvidt lys
23-07-2008,18:25,5 min,4690 Haslev,1,"rød, sølv",,2008,3,23.07.08,18.25 DST,5 min,300,4690 Has­lev,Danmark,1,rød-sølv
23-07-2008,22:45,5 min,Marielysr4873 Væggerløse,5,gul,,2008,3,23.07.08,22.45 DST,5 min,300,Mari­e­lysr4873 Væg­ger­lø­se,Danmark,5,stærk gul
23-07-2008,23:00,1 min,7600 Struer,1,ukendt,,2008,3,23.07.08,23.00 DST,1 min,60,7600 Stru­er,Danmark,1,stor stjer­ne
23-07-2008,24:00,ca. 3–4 min,7080 Børkop,4,ukendt,,2008,3,23.07.08,24.00 DST,ca. 3–4 min,240,7080 Børkop,Danmark,4,oran­ge som ild­kug­le
24-07-2008,00:15,20 min,6720 Fanø,1,"hvid, sort",,2008,3,24.07.08,00.15 DST,20 min,1200,6720 Fanø,Danmark,1,"hvid, mørko­r­an­ge"
25-07-2008,13:15,10 min,8600 Silkeborg,1,hvid,,2008,3,25.07.08,13.15 DST,10 min,600,8600 Sil­ke­borg,Danmark,1,hvid
25-07-2008,22:30,5 sek,Nybøl6400 Sønderborg,1,hvid,,2008,3,25.07.08,22.30 DST,5 sek,5,Nybøl6400 Søn­der­borg,Danmark,1,hvid/gylden
25-07-2008,22:40,4 sek,5270 Odense N,1,hvid,,2008,3,25.07.08,22.40 DST,4 sek,4,5270 Oden­se N,Danmark,1,hvid/lys
25-07-2008,23:10,ca. 30 min,9560 Hadsund,1,"blå, grøn, gul, rød",stjer­ner + meteor,2008,3,25.07.08,23.10 DST,ca. 30 min,1800,9560 Hads­und,Danmark,fle­re,"rød, grøn, blå og gul"
25-07-2008,23:15,30–45 sek,5792 Årslev,1,gul,,2008,3,25.07.08,23.15 DST,30–45 sek,45,5792 Års­lev,Danmark,1,stærkt lysen­de gul
26-07-2008,22:30,ca. 2 min,Strøby Egede4600 Køge,2,ukendt,se beret­ning,2008,3,26.07.08,22.30 og 22.56 DST,ca. 2 min,120,Strø­by Ege­de4600 Køge,Danmark,2,oran­ge
26-07-2008,23:00,30 min,9990 Skagen,3,ukendt,se beret­ning,2008,3,26.07.08,ca. 23.00 DST,30 min,1800,9990 Ska­gen,Danmark,3,oran­ge
26-07-2008,23:15,ca. 3 min,4540 Fårevejle Kirkeby,2,ukendt,,2008,3,26.07.08,23.15 DST,ca. 3 min,180,4540 Fåre­vej­le Kir­ke­by,Danmark,2,lys
26-07-2008,23:30,1 min,8400 Ebeltoft,2,ukendt,,2008,3,26.07.08,23.30 DST,1 min,60,8400 Ebelt­oft,Danmark,2,oran­ge
27-07-2008,00:30,1–2 sek,7500 Holstebro,1,sort,,2008,3,27.07.08,00.30–02.00 DST,1–2 sek,2,7500 Holste­bro,Danmark,1,mørkt
27-07-2008,02:00,1–2 min,Bjørnstrup4400 Kalundborg,1,hvid,,2008,3,27.07.08,02.00 DST,1–2 min,120,Bjørn­strup4400 Kalund­borg,Danmark,1,hvid
27-07-2008,20:15,20,6800 Varde,1,hvid,,2008,3,27.07.08,20.15 DST,20,1200,6800 Var­de,Danmark,1,hvid
27-07-2008,22:30,5 min,8700 Horsens,1,hvid,,2008,3,27.07.08,22.30–23.00 DST,5 min,300,8700 Hor­sens,Danmark,?,klar hvid
27-07-2008,23:10,5 min,9000 Aalborg,1,ukendt,,2008,3,27.07.08,23.10 DST,5 min,300,9000 Aal­borg,Danmark,1,skar­pt lys
27-07-2008,23:10,10 min,9000 Aalborg,3,ukendt,,2008,3,27.07.08,23.10 DST,10 min,600,9000 Aal­borg,Danmark,3,skar­pt
28-07-2008,17:00,5–10 sek,6000 Kolding,2,hvid,,2008,3,28.07.08,ca. 17.00 DST,5–10 sek,10,6000 Kol­ding,Danmark,2,kraf­tigt hvidt lys
28-07-2008,22:30,1 min,"5560 Rydskov,  Årup",2,hvid,,2008,3,28.07.08,22.30 DST,1 min,60,"Rydskov, 5560 Årup",Danmark,2,hvid
28-07-2008,22:35,10–20 sek,9870 Sindal,2,hvid,,2008,3,28.07.08,ca. 22.35 DST,10–20 sek,20,9870 Sin­dal,Danmark,2,hvid
28-07-2008,22:43,5–6 min,2670 Greve,1,"gul, hvid",,2008,3,28.07.08,ca. 22.43 DST,5–6 min,360,2670 Gre­ve,Danmark,1,nordstjerne/gul/hvid
28-07-2008,22:47,ca. 3 min,7600 Struer,3,hvid,,2008,3,28.07.08,22.47 DST,ca. 3 min,180,7600 Stru­er,Danmark,3,hvid lysen­de
28-07-2008,22:50,20 sek,8250 Egå,2,hvid,,2008,3,28.07.08,22.50 DST,20 sek,20,8250 Egå,Danmark,2,hvid
28-07-2008,23:00,ca. 20 min,7080 Børkop,1,ukendt,,2008,3,28.07.08,ca. 23.00 DST,ca. 20 min,1200,7080 Børkop,Danmark,1,oran­ge ild­kug­le
28-07-2008,23:10,20 min,8680 Ry,4,ukendt,,2008,3,28.07.08,ca. 23.10–23.30 DST,20 min,1200,8680 Ry,Danmark,4,oran­ge
30-07-2008,22:25,>1 min,9990 Skagen,1,"blå, orange",,2008,3,30.07.08,ca. 22.25 DST,>1 min,60,9990 Ska­gen,Danmark,1,orange/blå
30-07-2008,22:35,3–5 min,Skaven Strand6880 Tarm,1,"gul, hvid",fotosag,2008,3,30.07.08,22.35 DST,3–5 min,300,Ska­ven Strand6880 Tarm,Danmark,1,hvid/gul
31-07-2008,23:00,1–90 min,3000 Helsingør,1,"orange, rød",,2008,3,31.07.08,ca. 23.00 DST,1–90 min,5400,3000 Hels­in­gør,Danmark,1,orange/rød
08-08-2008,22:30,1½ t,2650 Hvidovre,1,hvid,se beret­ning,2008,3,aug. 08,22.30–23.30 DST,1½ t,60,2650 Hvi­d­ov­re,Danmark,1,hvid
01-08-2008,01:30,3x1 min,Kilaarsarfik3900 Nuuk,9,gul,,2008,3,01.08.08,01.30–02.30,3x1 min,60,Kilaar­s­ar­fik3900 Nuuk,Danmark,9,gul
02-08-2008,01:45,5–7 sek,9900 Frederikshavn,1,gul,,2008,3,02.08.08,01.45–02.00 DST,5–7 sek,7,9900 Fre­de­riks­havn,Danmark,1,mat gult lys
02-08-2008,17:45,5–10 min,9300 Sæby,3,ukendt,,2008,3,02.08.08,ca. 17.45 DST,5–10 min,600,9300 Sæby,Danmark,3,stærkt lysen­de
02-08-2008,21:50,2–3 min,7080 Børkop,2,"gul, hvid",,2008,3,02.08.08,ca. 21.50 DST,2–3 min,180,7080 Børkop,Danmark,2,hvid­gul­lig
02-08-2008,23:00,10 min,2850 Nærum,4,rød,,2008,3,02.08.08,23.00–23.10 DST,10 min,600,2850 Nærum,Danmark,4,rød
03-08-2008,00:24,7–10 min,9000 Aalborg,1,"orange, rød",,2008,3,03.08.08,00.24–00.31 DST,7–10 min,600,9000 Aal­borg,Danmark,1,rødlig/orange
05-08-2008,22:25,10 min,6200 Aabenraa,2,ukendt,varm­luft­bal­lo­ner,2008,3,05.08.08,22.25 DST,10 min,600,6200 Aaben­raa,Danmark,2,oran­ge
09-08-2008,00:10,2 min,9000 Aalborg,7,ukendt,,2008,3,09.08.08,ca. 00.10 DST,2 min,120,9000 Aal­borg,Danmark,7,gyl­den
09-08-2008,22:00,ca. 4 min,Dagnæs8700 Horsens,2,rød,varm­luft­bal­lo­ner,2008,3,09.08.08,ca. 22.00 DST,ca. 4 min,240,Dag­næs8700 Hor­sens,Danmark,2,rød­lig
09-08-2008,22:15,5 min,8700 Horsens,3,"orange, rød",varm­luft­bal­lo­ner,2008,3,09.08.08,22.15 DST,5 min,300,8700 Hor­sens,Danmark,3–4,rød/orange
09-08-2008,23:35,1½‑2 sek,2650 Hvidovre,1,ukendt,,2008,3,09.08.08,23.35 DST,1½‑2 sek,2,2650 Hvi­d­ov­re,Danmark,1,lys
10-08-2008,22:47,4 min,Klovtoft6230 Rødekro,6,"gul, orange",,2008,3,10.08.08,22.47 DST,4 min,240,Klov­toft6230 Røde­kro,Danmark,6,gul/orange
11-08-2008,21:36,1–2 min,4632 Bjæverskov,1,ukendt,,2008,3,11.08.08,21.36 DST,1–2 min,120,4632 Bjæ­ver­skov,Danmark,1,bræn­den­de
12-08-2008,21:20,ca. 10 min,8963 Auning,2,"gul, hvid",lys­ra­ketfotosag,2008,3,12.08.08,21.20 DST,ca. 10 min,600,8963 Auning,Danmark,2,hvid-gul
13-08-2008,21:50,30 sek,3480 Fredensborg,2,ukendt,,2008,3,13.08.08,21.50 DST,30 sek,30,3480 Fre­dens­borg,Danmark,2,oran­ge
14-08-2008,21:37,30 sek,2610 Rødovre,1,rød,,2008,3,14.08.08,21.37 DST,30 sek,30,2610 Rød­ov­re,Danmark,1,rød
14-08-2008,22:00,ca. 1 min,4070 Kr. Hyllinge,1,hvid,,2008,3,14.08.08,ca. 22.00 DST,ca. 1 min,60,4070 Kr. Hyl­lin­ge,Danmark,1,hvidt lys
14-08-2008,22:33,ca. 2 min,Store Havelse3310 Ølsted,2,rød,,2008,3,14.08.08,22.33 DST,ca. 2 min,120,Sto­re Havel­se3310 Ølsted,Danmark,2,rød-oran­ge
16-08-2008,00:45,2 min,4760 Vordingborg,4,rød,varm­luft­bal­lo­ner,2008,3,16.08.08,00.45 DST,2 min,120,4760 Vor­ding­borg,Danmark,4,rødor­an­ge
16-08-2008,21:20,3 min,3000 Helsingør,5,"hvid, rød",,2008,3,16.08.08,21.20 DST,3 min,180,3000 Hels­in­gør,Danmark,5,hvid+rødlig (ild)
16-08-2008,21:26,1 min,4690 Haslev,1,rød,,2008,3,16.08.08,21.26 DST,1 min,60,4690 Has­lev,Danmark,1,rød
16-08-2008,21:30,3x20 min,Mesing8660 Skanderborg,3,hvid,,2008,3,16.08.08,21.30+23.00+24.00 DST,3x20 min,1200,Mesing8660 Skan­der­borg,Danmark,3,stjer­ne­klar hvid
